hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000250,"POLYGON ((-71.21349940180508 -16.27996714635178, -71.21817857685211 -16.272187543371324, -71.22753692694614 -16.272187543371324, -71.23221610199317 -16.27996714635178, -71.22753692694614 -16.287746749332236, -71.21817857685211 -16.287746749332236, -71.21349940180508 -16.27996714635178))",-16.27996714635178,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000251,"POLYGON ((-71.55064239167972 -16.264407940390868, -71.55532119583987 -16.25662833741041, -71.56467880416014 -16.25662833741041, -71.56935760832029 -16.264407940390868, -71.56467880416014 -16.272187543371324, -71.55532119583987 -16.272187543371324, -71.55064239167972 -16.264407940390868))",-16.264407940390868,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000252,"POLYGON ((-71.53659516859288 -16.25662833741041, -71.54127378746101 -16.248848734429956, -71.55063102519726 -16.248848734429956, -71.55530964406539 -16.25662833741041, -71.55063102519726 -16.264407940390868, -71.54127378746101 -16.264407940390868, -71.53659516859288 -16.25662833741041))",-16.25662833741041,-71.54595240632914,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000253,"POLYGON ((-71.52254720433798 -16.264407940390868, -71.52722600849813 -16.25662833741041, -71.5365836168184 -16.25662833741041, -71.54126242097855 -16.264407940390868, -71.5365836168184 -16.272187543371324, -71.52722600849813 -16.272187543371324, -71.52254720433798 -16.264407940390868))",-16.264407940390868,-71.53190481265827,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000254,"POLYGON ((-71.50849998125113 -16.25662833741041, -71.51317860011926 -16.248848734429956, -71.52253583785551 -16.248848734429956, -71.52721445672364 -16.25662833741041, -71.52253583785551 -16.264407940390868, -71.51317860011926 -16.264407940390868, -71.50849998125113 -16.25662833741041))",-16.25662833741041,-71.51785721898739,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000255,"POLYGON ((-71.49445201699623 -16.264407940390868, -71.49913082115638 -16.25662833741041, -71.50848842947666 -16.25662833741041, -71.5131672336368 -16.264407940390868, -71.50848842947666 -16.272187543371324, -71.49913082115638 -16.272187543371324, -71.49445201699623 -16.264407940390868))",-16.264407940390868,-71.50380962531652,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000256,"POLYGON ((-71.4804047939094 -16.25662833741041, -71.48508341277753 -16.248848734429956, -71.49444065051378 -16.248848734429956, -71.49911926938191 -16.25662833741041, -71.49444065051378 -16.264407940390868, -71.48508341277753 -16.264407940390868, -71.4804047939094 -16.25662833741041))",-16.25662833741041,-71.48976203164565,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000257,"POLYGON ((-71.4663568296545 -16.264407940390868, -71.47103563381465 -16.25662833741041, -71.48039324213492 -16.25662833741041, -71.48507204629507 -16.264407940390868, -71.48039324213492 -16.272187543371324, -71.47103563381465 -16.272187543371324, -71.4663568296545 -16.264407940390868))",-16.264407940390868,-71.47571443797479,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000258,"POLYGON ((-71.45230960656765 -16.25662833741041, -71.45698822543578 -16.248848734429956, -71.46634546317203 -16.248848734429956, -71.47102408204016 -16.25662833741041, -71.46634546317203 -16.264407940390868, -71.45698822543578 -16.264407940390868, -71.45230960656765 -16.25662833741041))",-16.25662833741041,-71.4616668443039,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000259,"POLYGON ((-71.43826164231275 -16.264407940390868, -71.4429404464729 -16.25662833741041, -71.45229805479318 -16.25662833741041, -71.45697685895333 -16.264407940390868, -71.45229805479318 -16.272187543371324, -71.4429404464729 -16.272187543371324, -71.43826164231275 -16.264407940390868))",-16.264407940390868,-71.44761925063304,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000260,"POLYGON ((-71.42421441922592 -16.25662833741041, -71.42889303809405 -16.248848734429956, -71.4382502758303 -16.248848734429956, -71.44292889469843 -16.25662833741041, -71.4382502758303 -16.264407940390868, -71.42889303809405 -16.264407940390868, -71.42421441922592 -16.25662833741041))",-16.25662833741041,-71.43357165696217,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000261,"POLYGON ((-71.41016645497102 -16.264407940390868, -71.41484525913117 -16.25662833741041, -71.42420286745144 -16.25662833741041, -71.42888167161159 -16.264407940390868, -71.42420286745144 -16.272187543371324, -71.41484525913117 -16.272187543371324, -71.41016645497102 -16.264407940390868))",-16.264407940390868,-71.4195240632913,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000262,"POLYGON ((-71.39611923188419 -16.25662833741041, -71.40079785075231 -16.248848734429956, -71.41015508848857 -16.248848734429956, -71.41483370735669 -16.25662833741041, -71.41015508848857 -16.264407940390868, -71.40079785075231 -16.264407940390868, -71.39611923188419 -16.25662833741041))",-16.25662833741041,-71.40547646962044,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000263,"POLYGON ((-71.38207126762927 -16.264407940390868, -71.38675007178942 -16.25662833741041, -71.3961076801097 -16.25662833741041, -71.40078648426984 -16.264407940390868, -71.3961076801097 -16.272187543371324, -71.38675007178942 -16.272187543371324, -71.38207126762927 -16.264407940390868))",-16.264407940390868,-71.39142887594956,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000264,"POLYGON ((-71.36802404454244 -16.25662833741041, -71.37270266341056 -16.248848734429956, -71.38205990114682 -16.248848734429956, -71.38673852001494 -16.25662833741041, -71.38205990114682 -16.264407940390868, -71.37270266341056 -16.264407940390868, -71.36802404454244 -16.25662833741041))",-16.25662833741041,-71.37738128227869,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000265,"POLYGON ((-71.35397608028754 -16.264407940390868, -71.35865488444769 -16.25662833741041, -71.36801249276796 -16.25662833741041, -71.37269129692811 -16.264407940390868, -71.36801249276796 -16.272187543371324, -71.35865488444769 -16.272187543371324, -71.35397608028754 -16.264407940390868))",-16.264407940390868,-71.36333368860782,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000266,"POLYGON ((-71.3399288572007 -16.25662833741041, -71.34460747606883 -16.248848734429956, -71.35396471380508 -16.248848734429956, -71.35864333267321 -16.25662833741041, -71.35396471380508 -16.264407940390868, -71.34460747606883 -16.264407940390868, -71.3399288572007 -16.25662833741041))",-16.25662833741041,-71.34928609493696,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000267,"POLYGON ((-71.3258808929458 -16.264407940390868, -71.33055969710595 -16.25662833741041, -71.33991730542623 -16.25662833741041, -71.34459610958638 -16.264407940390868, -71.33991730542623 -16.272187543371324, -71.33055969710595 -16.272187543371324, -71.3258808929458 -16.264407940390868))",-16.264407940390868,-71.33523850126609,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000268,"POLYGON ((-71.31183366985896 -16.25662833741041, -71.31651228872708 -16.248848734429956, -71.32586952646334 -16.248848734429956, -71.33054814533146 -16.25662833741041, -71.32586952646334 -16.264407940390868, -71.31651228872708 -16.264407940390868, -71.31183366985896 -16.25662833741041))",-16.25662833741041,-71.32119090759521,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000269,"POLYGON ((-71.29778570560406 -16.264407940390868, -71.3024645097642 -16.25662833741041, -71.31182211808448 -16.25662833741041, -71.31650092224463 -16.264407940390868, -71.31182211808448 -16.272187543371324, -71.3024645097642 -16.272187543371324, -71.29778570560406 -16.264407940390868))",-16.264407940390868,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000270,"POLYGON ((-71.28373848251722 -16.25662833741041, -71.28841710138535 -16.248848734429956, -71.2977743391216 -16.248848734429956, -71.30245295798973 -16.25662833741041, -71.2977743391216 -16.264407940390868, -71.28841710138535 -16.264407940390868, -71.28373848251722 -16.25662833741041))",-16.25662833741041,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000271,"POLYGON ((-71.26969051826232 -16.264407940390868, -71.27436932242247 -16.25662833741041, -71.28372693074274 -16.25662833741041, -71.2884057349029 -16.264407940390868, -71.28372693074274 -16.272187543371324, -71.27436932242247 -16.272187543371324, -71.26969051826232 -16.264407940390868))",-16.264407940390868,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000272,"POLYGON ((-71.25564329517547 -16.25662833741041, -71.2603219140436 -16.248848734429956, -71.26967915177985 -16.248848734429956, -71.27435777064798 -16.25662833741041, -71.26967915177985 -16.264407940390868, -71.2603219140436 -16.264407940390868, -71.25564329517547 -16.25662833741041))",-16.25662833741041,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000273,"POLYGON ((-71.24159533092057 -16.264407940390868, -71.24627413508072 -16.25662833741041, -71.255631743401 -16.25662833741041, -71.26031054756115 -16.264407940390868, -71.255631743401 -16.272187543371324, -71.24627413508072 -16.272187543371324, -71.24159533092057 -16.264407940390868))",-16.264407940390868,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000274,"POLYGON ((-71.22754810783374 -16.25662833741041, -71.23222672670187 -16.248848734429956, -71.24158396443812 -16.248848734429956, -71.24626258330625 -16.25662833741041, -71.24158396443812 -16.264407940390868, -71.23222672670187 -16.264407940390868, -71.22754810783374 -16.25662833741041))",-16.25662833741041,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000275,"POLYGON ((-71.21350014357884 -16.264407940390868, -71.21817894773899 -16.25662833741041, -71.22753655605926 -16.25662833741041, -71.23221536021941 -16.264407940390868, -71.22753655605926 -16.272187543371324, -71.21817894773899 -16.272187543371324, -71.21350014357884 -16.264407940390868))",-16.264407940390868,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000276,"POLYGON ((-71.55064313264593 -16.248848734429956, -71.55532156632297 -16.2410691314495, -71.56467843367703 -16.2410691314495, -71.56935686735407 -16.248848734429956, -71.56467843367703 -16.25662833741041, -71.55532156632297 -16.25662833741041, -71.55064313264593 -16.248848734429956))",-16.248848734429956,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000277,"POLYGON ((-71.53659590915544 -16.241069131449496, -71.5412741577423 -16.23328952846904, -71.55063065491598 -16.23328952846904, -71.55530890350283 -16.241069131449496, -71.55063065491598 -16.248848734429952, -71.5412741577423 -16.248848734429952, -71.53659590915544 -16.241069131449496))",-16.241069131449496,-71.54595240632914,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000278,"POLYGON ((-71.5225479453042 -16.248848734429956, -71.52722637898124 -16.2410691314495, -71.5365832463353 -16.2410691314495, -71.54126168001234 -16.248848734429956, -71.5365832463353 -16.25662833741041, -71.52722637898124 -16.25662833741041, -71.5225479453042 -16.248848734429956))",-16.248848734429956,-71.53190481265827,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000279,"POLYGON ((-71.50850072181369 -16.241069131449496, -71.51317897040055 -16.23328952846904, -71.52253546757423 -16.23328952846904, -71.52721371616109 -16.241069131449496, -71.52253546757423 -16.248848734429952, -71.51317897040055 -16.248848734429952, -71.50850072181369 -16.241069131449496))",-16.241069131449496,-71.51785721898739,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000280,"POLYGON ((-71.49445275796245 -16.248848734429956, -71.49913119163949 -16.2410691314495, -71.50848805899355 -16.2410691314495, -71.51316649267059 -16.248848734429956, -71.50848805899355 -16.25662833741041, -71.49913119163949 -16.25662833741041, -71.49445275796245 -16.248848734429956))",-16.248848734429956,-71.50380962531652,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000281,"POLYGON ((-71.48040553447196 -16.241069131449496, -71.48508378305881 -16.23328952846904, -71.4944402802325 -16.23328952846904, -71.49911852881935 -16.241069131449496, -71.4944402802325 -16.248848734429952, -71.48508378305881 -16.248848734429952, -71.48040553447196 -16.241069131449496))",-16.241069131449496,-71.48976203164565,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000282,"POLYGON ((-71.46635757062072 -16.248848734429956, -71.47103600429776 -16.2410691314495, -71.48039287165182 -16.2410691314495, -71.48507130532886 -16.248848734429956, -71.48039287165182 -16.25662833741041, -71.47103600429776 -16.25662833741041, -71.46635757062072 -16.248848734429956))",-16.248848734429956,-71.47571443797479,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000283,"POLYGON ((-71.45231034713021 -16.241069131449496, -71.45698859571706 -16.23328952846904, -71.46634509289075 -16.23328952846904, -71.4710233414776 -16.241069131449496, -71.46634509289075 -16.248848734429952, -71.45698859571706 -16.248848734429952, -71.45231034713021 -16.241069131449496))",-16.241069131449496,-71.4616668443039,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000284,"POLYGON ((-71.43826238327897 -16.248848734429956, -71.44294081695601 -16.2410691314495, -71.45229768431007 -16.2410691314495, -71.45697611798711 -16.248848734429956, -71.45229768431007 -16.25662833741041, -71.44294081695601 -16.25662833741041, -71.43826238327897 -16.248848734429956))",-16.248848734429956,-71.44761925063304,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000285,"POLYGON ((-71.42421515978847 -16.241069131449496, -71.42889340837533 -16.23328952846904, -71.43824990554901 -16.23328952846904, -71.44292815413587 -16.241069131449496, -71.43824990554901 -16.248848734429952, -71.42889340837533 -16.248848734429952, -71.42421515978847 -16.241069131449496))",-16.241069131449496,-71.43357165696217,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000286,"POLYGON ((-71.41016719593723 -16.248848734429956, -71.41484562961428 -16.2410691314495, -71.42420249696833 -16.2410691314495, -71.42888093064538 -16.248848734429956, -71.42420249696833 -16.25662833741041, -71.41484562961428 -16.25662833741041, -71.41016719593723 -16.248848734429956))",-16.248848734429956,-71.4195240632913,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000287,"POLYGON ((-71.39611997244674 -16.241069131449496, -71.4007982210336 -16.23328952846904, -71.41015471820728 -16.23328952846904, -71.41483296679414 -16.241069131449496, -71.41015471820728 -16.248848734429952, -71.4007982210336 -16.248848734429952, -71.39611997244674 -16.241069131449496))",-16.241069131449496,-71.40547646962044,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000288,"POLYGON ((-71.38207200859549 -16.248848734429956, -71.38675044227253 -16.2410691314495, -71.39610730962659 -16.2410691314495, -71.40078574330363 -16.248848734429956, -71.39610730962659 -16.25662833741041, -71.38675044227253 -16.25662833741041, -71.38207200859549 -16.248848734429956))",-16.248848734429956,-71.39142887594956,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000289,"POLYGON ((-71.36802478510499 -16.241069131449496, -71.37270303369185 -16.23328952846904, -71.38205953086553 -16.23328952846904, -71.38673777945239 -16.241069131449496, -71.38205953086553 -16.248848734429952, -71.37270303369185 -16.248848734429952, -71.36802478510499 -16.241069131449496))",-16.241069131449496,-71.37738128227869,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000290,"POLYGON ((-71.35397682125375 -16.248848734429956, -71.3586552549308 -16.2410691314495, -71.36801212228485 -16.2410691314495, -71.3726905559619 -16.248848734429956, -71.36801212228485 -16.25662833741041, -71.3586552549308 -16.25662833741041, -71.35397682125375 -16.248848734429956))",-16.248848734429956,-71.36333368860782,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000291,"POLYGON ((-71.33992959776326 -16.241069131449496, -71.34460784635012 -16.23328952846904, -71.3539643435238 -16.23328952846904, -71.35864259211066 -16.241069131449496, -71.3539643435238 -16.248848734429952, -71.34460784635012 -16.248848734429952, -71.33992959776326 -16.241069131449496))",-16.241069131449496,-71.34928609493696,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000292,"POLYGON ((-71.32588163391202 -16.248848734429956, -71.33056006758906 -16.2410691314495, -71.33991693494312 -16.2410691314495, -71.34459536862016 -16.248848734429956, -71.33991693494312 -16.25662833741041, -71.33056006758906 -16.25662833741041, -71.32588163391202 -16.248848734429956))",-16.248848734429956,-71.33523850126609,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000293,"POLYGON ((-71.31183441042151 -16.241069131449496, -71.31651265900837 -16.23328952846904, -71.32586915618205 -16.23328952846904, -71.33054740476891 -16.241069131449496, -71.32586915618205 -16.248848734429952, -71.31651265900837 -16.248848734429952, -71.31183441042151 -16.241069131449496))",-16.241069131449496,-71.32119090759521,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000294,"POLYGON ((-71.29778644657027 -16.248848734429956, -71.30246488024731 -16.2410691314495, -71.31182174760137 -16.2410691314495, -71.31650018127841 -16.248848734429956, -71.31182174760137 -16.25662833741041, -71.30246488024731 -16.25662833741041, -71.29778644657027 -16.248848734429956))",-16.248848734429956,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000295,"POLYGON ((-71.28373922307978 -16.241069131449496, -71.28841747166663 -16.23328952846904, -71.29777396884032 -16.23328952846904, -71.30245221742717 -16.241069131449496, -71.29777396884032 -16.248848734429952, -71.28841747166663 -16.248848734429952, -71.28373922307978 -16.241069131449496))",-16.241069131449496,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000296,"POLYGON ((-71.26969125922854 -16.248848734429956, -71.27436969290558 -16.2410691314495, -71.28372656025964 -16.2410691314495, -71.28840499393668 -16.248848734429956, -71.28372656025964 -16.25662833741041, -71.27436969290558 -16.25662833741041, -71.26969125922854 -16.248848734429956))",-16.248848734429956,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000297,"POLYGON ((-71.25564403573803 -16.241069131449496, -71.26032228432489 -16.23328952846904, -71.26967878149857 -16.23328952846904, -71.27435703008543 -16.241069131449496, -71.26967878149857 -16.248848734429952, -71.26032228432489 -16.248848734429952, -71.25564403573803 -16.241069131449496))",-16.241069131449496,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000298,"POLYGON ((-71.24159607188679 -16.248848734429956, -71.24627450556383 -16.2410691314495, -71.25563137291789 -16.2410691314495, -71.26030980659493 -16.248848734429956, -71.25563137291789 -16.25662833741041, -71.24627450556383 -16.25662833741041, -71.24159607188679 -16.248848734429956))",-16.248848734429956,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000299,"POLYGON ((-71.2275488483963 -16.241069131449496, -71.23222709698315 -16.23328952846904, -71.24158359415684 -16.23328952846904, -71.24626184274369 -16.241069131449496, -71.24158359415684 -16.248848734429952, -71.23222709698315 -16.248848734429952, -71.2275488483963 -16.241069131449496))",-16.241069131449496,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000300,"POLYGON ((-71.21350088454506 -16.248848734429956, -71.2181793182221 -16.2410691314495, -71.22753618557616 -16.2410691314495, -71.2322146192532 -16.248848734429956, -71.22753618557616 -16.25662833741041, -71.2181793182221 -16.25662833741041, -71.21350088454506 -16.248848734429956))",-16.248848734429956,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000301,"POLYGON ((-71.55064387280491 -16.23328952846904, -71.55532193640245 -16.225509925488584, -71.56467806359755 -16.225509925488584, -71.56935612719509 -16.23328952846904, -71.56467806359755 -16.241069131449496, -71.55532193640245 -16.241069131449496, -71.55064387280491 -16.23328952846904))",-16.23328952846904,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000302,"POLYGON ((-71.5365966489109 -16.225509925488584, -71.54127452762002 -16.217730322508128, -71.55063028503825 -16.217730322508128, -71.55530816374737 -16.225509925488584, -71.55063028503825 -16.23328952846904, -71.54127452762002 -16.23328952846904, -71.5365966489109 -16.225509925488584))",-16.225509925488584,-71.54595240632914,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000303,"POLYGON ((-71.52254868546318 -16.23328952846904, -71.52722674906072 -16.225509925488584, -71.53658287625582 -16.225509925488584, -71.54126093985336 -16.23328952846904, -71.53658287625582 -16.241069131449496, -71.52722674906072 -16.241069131449496, -71.52254868546318 -16.23328952846904))",-16.23328952846904,-71.53190481265827,AREQUIPA,AREQUIPA,CERRO COLORADO,True,0,0
zona_000304,"POLYGON ((-71.50850146156915 -16.225509925488584, -71.51317934027827 -16.217730322508128, -71.5225350976965 -16.217730322508128, -71.52721297640562 -16.225509925488584, -71.5225350976965 -16.23328952846904, -71.51317934027827 -16.23328952846904, -71.50850146156915 -16.225509925488584))",-16.225509925488584,-71.51785721898739,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000305,"POLYGON ((-71.49445349812143 -16.23328952846904, -71.49913156171897 -16.225509925488584, -71.50848768891407 -16.225509925488584, -71.51316575251161 -16.23328952846904, -71.50848768891407 -16.241069131449496, -71.49913156171897 -16.241069131449496, -71.49445349812143 -16.23328952846904))",-16.23328952846904,-71.50380962531652,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000306,"POLYGON ((-71.48040627422742 -16.225509925488584, -71.48508415293654 -16.217730322508128, -71.49443991035477 -16.217730322508128, -71.49911778906389 -16.225509925488584, -71.49443991035477 -16.23328952846904, -71.48508415293654 -16.23328952846904, -71.48040627422742 -16.225509925488584))",-16.225509925488584,-71.48976203164565,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000307,"POLYGON ((-71.4663583107797 -16.23328952846904, -71.47103637437723 -16.225509925488584, -71.48039250157234 -16.225509925488584, -71.48507056516988 -16.23328952846904, -71.48039250157234 -16.241069131449496, -71.47103637437723 -16.241069131449496, -71.4663583107797 -16.23328952846904))",-16.23328952846904,-71.47571443797479,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000308,"POLYGON ((-71.45231108688567 -16.225509925488584, -71.45698896559479 -16.217730322508128, -71.46634472301302 -16.217730322508128, -71.47102260172214 -16.225509925488584, -71.46634472301302 -16.23328952846904, -71.45698896559479 -16.23328952846904, -71.45231108688567 -16.225509925488584))",-16.225509925488584,-71.4616668443039,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000309,"POLYGON ((-71.43826312343795 -16.23328952846904, -71.44294118703549 -16.225509925488584, -71.45229731423059 -16.225509925488584, -71.45697537782813 -16.23328952846904, -71.45229731423059 -16.241069131449496, -71.44294118703549 -16.241069131449496, -71.43826312343795 -16.23328952846904))",-16.23328952846904,-71.44761925063304,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000310,"POLYGON ((-71.42421589954394 -16.225509925488584, -71.42889377825306 -16.217730322508128, -71.43824953567129 -16.217730322508128, -71.4429274143804 -16.225509925488584, -71.43824953567129 -16.23328952846904, -71.42889377825306 -16.23328952846904, -71.42421589954394 -16.225509925488584))",-16.225509925488584,-71.43357165696217,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000311,"POLYGON ((-71.41016793609622 -16.23328952846904, -71.41484599969375 -16.225509925488584, -71.42420212688886 -16.225509925488584, -71.4288801904864 -16.23328952846904, -71.42420212688886 -16.241069131449496, -71.41484599969375 -16.241069131449496, -71.41016793609622 -16.23328952846904))",-16.23328952846904,-71.4195240632913,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000312,"POLYGON ((-71.3961207122022 -16.225509925488584, -71.40079859091132 -16.217730322508128, -71.41015434832956 -16.217730322508128, -71.41483222703867 -16.225509925488584, -71.41015434832956 -16.23328952846904, -71.40079859091132 -16.23328952846904, -71.3961207122022 -16.225509925488584))",-16.225509925488584,-71.40547646962044,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000313,"POLYGON ((-71.38207274875447 -16.23328952846904, -71.386750812352 -16.225509925488584, -71.39610693954711 -16.225509925488584, -71.40078500314465 -16.23328952846904, -71.39610693954711 -16.241069131449496, -71.386750812352 -16.241069131449496, -71.38207274875447 -16.23328952846904))",-16.23328952846904,-71.39142887594956,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000314,"POLYGON ((-71.36802552486046 -16.225509925488584, -71.37270340356957 -16.217730322508128, -71.38205916098781 -16.217730322508128, -71.38673703969692 -16.225509925488584, -71.38205916098781 -16.23328952846904, -71.37270340356957 -16.23328952846904, -71.36802552486046 -16.225509925488584))",-16.225509925488584,-71.37738128227869,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000315,"POLYGON ((-71.35397756141273 -16.23328952846904, -71.35865562501027 -16.225509925488584, -71.36801175220538 -16.225509925488584, -71.37268981580291 -16.23328952846904, -71.36801175220538 -16.241069131449496, -71.35865562501027 -16.241069131449496, -71.35397756141273 -16.23328952846904))",-16.23328952846904,-71.36333368860782,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000316,"POLYGON ((-71.33993033751872 -16.225509925488584, -71.34460821622784 -16.217730322508128, -71.35396397364607 -16.217730322508128, -71.35864185235519 -16.225509925488584, -71.35396397364607 -16.23328952846904, -71.34460821622784 -16.23328952846904, -71.33993033751872 -16.225509925488584))",-16.225509925488584,-71.34928609493696,AREQUIPA,AREQUIPA,CAYMA,True,0,0
zona_000317,"POLYGON ((-71.325882374071 -16.23328952846904, -71.33056043766854 -16.225509925488584, -71.33991656486364 -16.225509925488584, -71.34459462846118 -16.23328952846904, -71.33991656486364 -16.241069131449496, -71.33056043766854 -16.241069131449496, -71.325882374071 -16.23328952846904))",-16.23328952846904,-71.33523850126609,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000318,"POLYGON ((-71.31183515017698 -16.225509925488584, -71.31651302888609 -16.217730322508128, -71.32586878630433 -16.217730322508128, -71.33054666501344 -16.225509925488584, -71.32586878630433 -16.23328952846904, -71.31651302888609 -16.23328952846904, -71.31183515017698 -16.225509925488584))",-16.225509925488584,-71.32119090759521,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000319,"POLYGON ((-71.29778718672925 -16.23328952846904, -71.30246525032679 -16.225509925488584, -71.3118213775219 -16.225509925488584, -71.31649944111943 -16.23328952846904, -71.3118213775219 -16.241069131449496, -71.30246525032679 -16.241069131449496, -71.29778718672925 -16.23328952846904))",-16.23328952846904,-71.30714331392434,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000320,"POLYGON ((-71.28373996283524 -16.225509925488584, -71.28841784154436 -16.217730322508128, -71.29777359896259 -16.217730322508128, -71.30245147767171 -16.225509925488584, -71.29777359896259 -16.23328952846904, -71.28841784154436 -16.23328952846904, -71.28373996283524 -16.225509925488584))",-16.225509925488584,-71.29309572025348,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000321,"POLYGON ((-71.26969199938752 -16.23328952846904, -71.27437006298506 -16.225509925488584, -71.28372619018016 -16.225509925488584, -71.2884042537777 -16.23328952846904, -71.28372619018016 -16.241069131449496, -71.27437006298506 -16.241069131449496, -71.26969199938752 -16.23328952846904))",-16.23328952846904,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000322,"POLYGON ((-71.2556447754935 -16.225509925488584, -71.26032265420261 -16.217730322508128, -71.26967841162084 -16.217730322508128, -71.27435629032996 -16.225509925488584, -71.26967841162084 -16.23328952846904, -71.26032265420261 -16.23328952846904, -71.2556447754935 -16.225509925488584))",-16.225509925488584,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
